num,u,1,2,3,4,5,6,q,e
90,17,ἐλαύνω,ἐλῶ,ἤλασα,ἐλήλακα,ἐλήλαμαι,ἠλάθην,,"drive, march"
91,17,ἐπίσταμαι,ἐπιστήσομαι,ἠπιστήθην,,,,,know
92,17,ἔχω,ἕξω / σχήσω,ἔσχον,ἔσχηκα,ἔσχημαι,,,"have, hold; be able; (+adv.) be; (mid.) cling to, be next to (+G)"
,18,ἀποθνῄσκω,ἀποθανοῦμαι,ἀπέθανον,τέθνηκα,,,,die
,18,ἀποκτείνω,ἀποκτενῶ,ἀπέκτεινα,ἀπέκτονα,,,,kill
,18,βουλεύω,βουλεύσω,ἐβούλευσα,βεβούλευκα,βεβούλευμαι,ἐβουλεύθην,,"deliberate on, plan; (mid) take counsel with oneself, deliberate"
,18,ἐπιβουλεύω,ἐπιβουλεύσω,ἐπεβούλευσα,ἐπιβεβούλευκα,ἐπιβεβούλευμαι,ἐπεβουλεύθην,,plot against (+D)
,18,συμβουλεύω,συμβουλεύσω,συνεβούλευσα,συμβεβούλευκα,συμβεβούλευμαι,συνεβουλεύθην,,"advise, counsel (+D); (mid) consult with (+D)"
,18,ἵ̄ημι,,,,,,,"release, hurl, send"
,18,ἀφί̄ημι,ἀφήσω,ἀφῆκα,ἀφεῖκα,ἀφεῖμαι,ἀφείθην,,"send forth, send away; let go, neglect"
,18,συνί̄ημι,συνήσω,συνῆκα,συνεῖκα,συνεῖμαι,συνείθην,,"understand, comprehend"
,18,μέλλω,μελλήσω,ἐμέλλησα,,,,,"be about to, be likely to (+fut. inf.); delay"
,18,πιστεύω,πιστεύσω,ἐπίστευσα,πεπίσκευκα,πεπίστευμαι,ἐπιστεύθην,,trust (+D)
,19,αἰσχύ̄νομαι,αἰσχυνοῦμαι,,,ᾔσχυμμαι,ᾐσχύνθην,,"be ashamed, feel shame before"
,19,ἀπόλλῡμι,ἀπολῶ,ἀπώλεσα,ἀπολώλεκα,,,,"kill, lose"
,19,ἀπόλλῡμαι,ἀπολοῦμαι,ἀπωλόμην,ἀπόλωλα,,,,"die, cease to exist"
,19,,ἐρήσομαι,ἠρόμην,,,,,ask
,19,,ἀνερήσομαι,ἀνηρόμην,,,,,ask
,19,εὑρίσκω,εὑρήσω,ηὗρον,ηὕρηκα,ηὕρημαι,ηὑρέθην,,"find, discover"
,19,ἡγέομαι,ἡγήσομαι,ἡγήσαμην,,ἥγημαι,ἡγήθην,,lead the way; be commander; rule (+G); believe
,19,κρί̄νω,κρινῶ,ἔκρῑνα,κέκρικα,κέκριμαι,ἐκρίθην,,"separate, decide, judge"
,19,ἀποκρί̄νομαι,ἀποκρινοῦμαι,ἀπεκρῑνάμην,,ἀποκέκριμαι,,,answer
,19,οἶδα,εἴσομαι,,,,,,know
,19,σύνοιδα,συνείσομαι,,,,,,"be aware, know (+D)"
,20,ἀφικνέομαι,ἀφίξομαι,ἀφῑκόμην,,ἀφῖγμαι,,,arrive
,20,δεῖ,δεήσει,ἐδέησε(ν),,,,,"it is necessary, must; there is need"
,20,κεῖμαι,κείσομαι,,,,,,"lie, be placed, be set"
,20,πυνθάνομαι,πεύσομαι,ἐπυθόμην,,πέπυσμαι,,,"inquire, learn by inquiry"
,20,τρέπω,τρέψω,ἔτρεψα / ἐτραπόμην,τέτροφα,τέτραμμαι,ἐτράπην / ἐτρέφθην,,"turn; (mid., aorist passive) turn oneself"
,20,φαίνω,φανῶ,ἔφηνα,πέφηνα,πέφασμαι,ἐφανην,,"show, cause to appear; (mid., perfect active, aorist passive) appear"
,20,χρή,χρῆσται,,,,,,"ought, must"
